CURRENCY,,Australian Dollar,Bahraini Dinar,Canadian Dollar,Chinese Yuan,Danish Krone,Hongkong Dollar,Japnese Yen,Kuwaiti Dinar,Malaysian Ringgit,New Zealand Dollar,Norwegian Krone,Omani Rial,Qatari Rial,Singaporian Dollar,Swedish Krone,Swiss Franc,Saudi Arabian Rial,Thai Baht,Turkish Lira,UAE Dirham,UK Pound Sterling,U.S. Dollar,,Euro, SDR
Mar,1987,11.8973,46.0548,13.1200,4.6524,2.5084,2.2194,0.1157,62.6819,6.8666,9.7672,2.5009,45.0367,4.7525,8.0847,2.7003,11.2527,4.6176,0.6733,0.0223,4.7173,27.5709,17.3166,,...,21.9677
Apr,1987,12.3467,46.0480,13.1381,4.6525,2.5354,2.2193,0.1211,63.0620,6.9658,10.0113,2.5571,45.0301,4.7579,8.1138,2.7448,11.5692,4.6172,0.6746,0.0219,4.7152,28.1827,17.3141,,...,22.3435
May,1987,12.3904,46.1258,13.0768,4.6598,2.5883,2.2222,0.1239,63.7044,7.0200,10.0107,2.6107,45.1061,4.7660,8.1843,2.7801,11.8428,4.6313,0.6770,0.0215,4.7227,29.0251,17.3433,,...,22.5665
Jun,1987,12.4778,46.2516,12.9920,4.6725,2.5406,2.2826,0.1205,61.8884,6.9414,10.1980,2.5854,45.2292,4.7790,8.2116,2.7436,11.5326,4.6365,0.6750,0.0208,4.7355,28.4294,17.3906,,...,22.3196
Jul,1987,12.4376,46.5202,13.1980,4.6996,2.4947,2.2399,0.1162,61.6569,6.8868,10.4632,2.5496,45.4918,4.8068,8.2543,2.7175,11.3744,4.6646,0.6744,0.0202,4.7631,28.1537,17.4916,,...,22.1435
Aug,1987,12.4276,46.8109,13.2810,4.7290,2.4781,2.2537,0.1194,62.0295,6.9443,10.3339,2.5959,45.7761,4.8368,8.3520,2.7179,11.4562,4.6942,0.6795,0.0198,4.7928,28.1468,17.6009,,...,22.2871
Sep,1987,12.7821,46.7122,13.3508,4.7193,2.5173,2.2506,0.1227,62.5737,6.9785,11.0944,2.6458,45.6796,4.8266,8.3929,2.7563,11.7013,4.6828,0.6827,0.0192,4.7827,28.9037,17.5638,,...,22.6248
Oct,1987,12.6534,46.7963,13.4497,4.7282,2.5416,2.2616,0.1227,62.7274,6.9746,11.1187,2.6518,45.7618,4.8359,8.4205,2.7708,11.7700,4.7075,0.6829,0.0186,4.7919,29.2255,17.5954,,...,22.7333
Nov,1987,12.1644,46.6729,13.3397,4.7158,2.7020,2.2618,0.1294,63.3791,7.0548,10.9676,2.7331,45.6411,4.8284,8.5860,2.8906,12.6789,4.7023,0.6889,0.0183,4.7855,31.1136,17.5490,,...,23.6222
Dec,1987,12.5054,46.5258,13.3734,4.7003,2.7692,2.2501,0.1360,63.7132,7.0112,11.3460,2.7381,45.4973,4.8101,8.6934,2.9394,13.1164,4.6641,0.6935,0.0176,4.7662,31.9168,17.4937,,...,24.1351
Jan,1988,12.4840,46.5668,13.6132,4.7044,2.7657,2.2533,0.1376,64.0897,6.9257,11.5248,2.7623,45.5373,4.8091,8.6452,2.9407,13.0564,4.6763,0.6939,0.0163,4.7651,31.6376,17.5091,,...,24.0526
Feb,1988,12.5411,46.7497,13.8555,4.7228,2.7062,2.2554,0.1358,63.6068,6.8213,11.6625,2.7361,45.7163,4.8305,8.7136,2.9038,12.6132,4.6877,0.6944,0.0152,4.7866,30.8577,17.5779,,...,23.7691
Mar,1988,12.8967,46.8332,14.0859,4.7314,2.7432,2.2575,0.1385,64.0459,6.8577,11.7047,2.7837,45.7979,4.8391,8.7465,2.9634,12.7044,4.6957,0.6984,0.0146,4.7954,32.2066,17.6093,,...,24.0903
Apr,1988,13.1796,46.9255,14.2826,4.7408,2.7536,2.2596,0.1413,64.5613,6.8621,11.6442,2.8407,45.8882,4.8487,8.8057,2.9995,12.7768,4.7052,0.7017,0.0141,4.8046,33.1619,17.6440,,...,24.3227
May,1988,13.7831,47.0136,14.2832,4.7496,2.7264,2.2621,0.1417,64.4828,6.8415,12.1833,2.8617,45.9743,4.8578,8.7955,2.9972,12.5347,4.7140,0.7029,0.0137,4.8138,33.0520,17.6771,,...,24.2562
Jun,1988,14.4711,47.5548,14.6797,4.8043,2.6837,2.2907,0.1409,64.5660,6.9221,12.5444,2.8075,46.5035,4.9137,8.8216,2.9395,12.2576,4.7686,0.7078,0.0132,4.8695,31.8784,17.8806,,...,24.0200
Jul,1988,14.4184,48.1947,14.9858,4.8687,2.5791,2.3193,0.1358,64.1732,6.9025,12.0735,2.6960,47.1293,4.9795,8.8560,2.8525,11.8044,4.8320,0.7106,0.0128,4.9342,30.7861,18.1212,,...,23.5956
Aug,1988,14.6866,48.5654,14.9458,4.9064,2.5376,2.3402,0.1366,64.3268,6.8944,11.8678,2.6556,47.4918,5.0181,8.9465,2.8234,11.5668,4.8708,0.7149,0.0122,4.9724,31.0029,18.2606,,...,23.5409
Sep,1988,14.5356,48.8348,14.9563,4.9336,2.5650,2.3513,0.1366,64.0921,6.8966,11.2740,2.6609,47.7553,5.0459,9.0018,2.8535,11.6722,4.8967,0.7191,0.0116,5.0000,30.9285,18.3619,,...,23.6947
Oct,1988,14.8939,49.1253,15.3134,4.9630,2.6325,2.3643,0.1429,64.8792,6.8986,11.4676,2.7349,48.0393,5.0759,9.1378,2.9422,11.9763,4.9259,0.7285,0.0108,5.0289,32.0034,18.4711,,...,24.3148
Nov,1988,15.8933,49.8098,15.4119,5.0321,2.7758,2.3985,0.1522,66.8361,7.0079,11.9850,2.8520,48.7087,5.1467,9.5524,3.0779,12.7666,4.7668,0.7454,0.0108,5.0999,33.8579,18.7285,,...,25.3479
Dec,1988,16.1308,49.8141,15.6624,5.0325,2.7702,2.4001,0.1519,66.5875,6.9674,11.9390,2.8797,48.7129,5.1471,9.6363,3.0869,12.7032,4.9945,0.7447,0.0104,5.1003,34.2853,18.7301,,...,25.3287
Jan,1989,16.4709,50.4952,15.9297,5.1014,2.6826,2.4329,0.1494,66.8679,6.9819,11.8914,2.8508,49.3789,5.2252,9.7862,3.0383,12.2082,5.0647,0.7503,0.0103,5.1717,33.7481,18.9862,,...,25.1028
Feb,1989,16.9869,51.4027,16.2640,5.1930,2.6820,2.4781,0.1514,67.3600,7.0834,11.9115,2.8762,50.2663,5.3222,10.0282,3.0623,12.2665,5.1565,0.7620,0.0101,5.2667,33.9035,19.3274,,...,25.3807
Mar,1989,15.9680,51.9487,16.3418,5.2482,2.6887,2.5055,0.1500,67.7888,7.0982,12.0344,2.8792,50.8003,5.3716,10.0653,3.0654,12.1810,5.2117,0.7667,0.0099,5.3228,33.5410,19.5327,,...,25.4279
Apr,1989,16.0898,53.1165,16.8069,5.3662,2.7426,2.5661,0.1511,69.2043,7.3380,12.2200,2.9377,51.9423,5.4924,10.2467,3.1354,12.1149,5.3291,0.7826,0.0097,5.4426,33.9461,19.9718,,...,25.8932
May,1989,16.1683,55.6952,17.5556,5.6267,2.7562,2.6924,0.1515,71.6906,7.7788,12.6892,2.9756,54.4640,5.7591,10.7013,3.1804,12.0865,5.5875,0.8133,0.0101,5.7066,34.0441,20.9414,,...,26.3285
Jun,1989,16.0031,56.2574,17.6441,5.6835,2.7410,2.7161,0.1473,71.7114,7.8024,12.1538,2.9492,55.0138,5.8171,10.8060,3.1670,12.3883,5.6575,0.8161,0.0100,5.7643,32.8989,21.1528,,...,26.1771
Jul,1989,15.9798,56.1351,17.7420,5.6711,2.8601,2.7059,0.1498,71.8487,7.8690,12.1324,3.0309,54.8941,5.8045,10.7743,3.2556,12.9103,5.6299,0.8182,0.0099,5.7518,34.1550,21.1068,,...,26.7729
Aug,1989,16.0835,56.1242,17.9441,5.6700,2.8168,2.7034,0.1493,71.5605,7.8763,12.4738,2.9955,54.8835,5.8033,10.7733,3.2247,12.7040,5.6290,0.8163,0.0096,5.7506,33.6264,21.1027,,...,26.5579
Sep,1989,16.3120,56.1439,17.8544,5.6719,2.7803,2.7045,0.1454,70.8243,7.8296,12.4963,2.9733,54.9027,5.8053,10.6870,3.1937,12.4957,5.6324,0.8123,0.0094,5.7529,33.1512,21.1101,,...,26.2591
Oct,1989,16.4099,56.3013,18.0184,5.6879,2.9111,2.7123,0.1493,71.4368,7.8583,12.4615,3.0503,55.0567,5.8179,10.7886,3.2801,12.9963,5.6482,0.8190,0.0093,5.7687,33.6786,21.1693,,...,26.8650
Nov,1989,16.7271,56.7992,18.2575,5.7382,3.0054,2.7338,0.1488,72.0994,7.9072,12.5484,3.0974,55.5436,5.8665,10.9045,3.3246,13.1732,5.6982,0.8260,0.0092,5.8198,33.5620,21.3565,,...,27.2048
Dec,1989,16.8295,57.0173,18.4614,5.1498,3.1666,2.7461,0.1493,73.0703,7.9357,12.7308,3.1977,55.7568,5.8975,11.1787,3.4080,13.6640,5.7200,0.8327,0.0093,5.8419,34.2166,21.4385,,...,27.8437
Jan,1990,16.8186,57.1106,18.3429,4.5478,3.2788,2.7500,0.1481,74.0442,7.9449,12.8970,3.2830,55.8481,5.9075,11.3647,3.4791,14.1537,5.7295,0.8347,0.0092,5.8517,35.4036,21.4736,,...,28.2423
Feb,1990,16.3396,57.1106,17.9446,4.5478,3.3157,2.7506,0.1477,74.2914,7.9491,12.7285,3.3141,55.8481,5.9075,11.5220,3.5099,14.4390,5.7294,0.8352,0.0090,5.8517,36.4367,21.4736,,...,28.4156
Mar,1990,16.2440,57.1316,18.1852,4.5495,3.2929,2.7511,0.1408,73.6150,7.9177,12.5754,3.2635,55.8687,5.9096,11.4422,3.4868,14.2026,5.7316,0.8290,0.0087,5.8538,34.8911,21.4815,,...,27.8941
Apr,1990,16.6218,57.8394,18.6842,4.6058,3.3833,2.7899,0.1373,74.4004,7.9802,12.5931,3.3220,56.5607,5.9829,11.5771,3.5568,14.6077,5.8026,0.8363,0.0087,5.9263,35.6420,21.7476,,...,28.2497
May,1990,16.7215,58.3995,18.6912,4.6504,3.4684,2.8205,0.1430,75.6906,8.1310,12.5716,3.4099,57.1085,6.0386,11.8246,3.6293,15.4747,5.8588,0.8489,0.0086,5.9837,36.8725,21.9582,,...,28.8729
Jun,1990,17.0528,58.3056,18.6861,4.6434,3.4133,2.8172,0.1427,75.3759,8.0936,12.7521,3.3843,57.0167,6.0295,11.8740,3.5980,15.3693,5.8499,0.8479,0.0083,5.9747,37.4499,21.9229,,...,28.7464
Jul,1990,17.2150,57.9638,18.8427,4.6157,3.4948,2.8057,0.1461,75.4116,8.0582,12.8821,3.4619,56.6824,5.9936,11.9749,3.6665,15.6484,5.8150,0.8487,0.0082,5.9391,39.4594,21.7944,,...,29.2289
Aug,1990,17.6213,58.0008,19.0614,4.6187,3.6349,2.8065,0.1476,76.1352,8.0905,13.3691,3.5864,56.7186,6.0004,12.1766,3.7759,16.7012,5.8267,0.8532,0.0081,5.9470,41.5007,21.8083,,...,29.9553
Sep,1990,17.9734,57.9638,18.8237,4.6157,3.6317,2.8073,0.1568,...,8.0891,13.5038,3.5870,56.6824,6.0010,12.3453,3.7780,16.6856,5.8344,0.8592,0.0080,5.9524,40.9846,21.7944,,...,30.2293
Oct,1990,17.6311,58.0957,18.8574,4.6262,3.7486,2.8130,0.1686,...,8.0961,13.3763,3.6874,56.8114,6.0181,12.6507,3.8345,17.0296,5.8399,0.8701,0.0080,5.9679,42.6168,21.8440,,...,31.1247
Nov,1990,16.9595,58.2731,18.8302,4.4805,3.8524,2.8115,0.1704,...,8.1355,13.3926,3.7831,56.9849,6.0365,12.8253,3.9509,17.4660,5.8577,0.8748,0.0079,5.9859,43.0720,21.9107,,...,31.5778
Dec,1990,16.8814,58.2710,18.8865,4.1959,3.8051,2.8089,0.1643,...,8.1109,13.0858,3.7400,56.9828,6.0363,12.6904,3.9000,17.1029,5.8574,0.8697,0.0076,5.9815,42.2202,21.9099,,...,31.1796
Jan,1991,17.2282,58.8553,19.1421,4.2380,3.8113,2.8387,0.1653,...,8.1563,13.1555,3.7581,57.5542,6.0968,12.6788,3.9303,17.4160,5.9185,0.8773,0.0074,6.0435,42.8050,22.1296,,...,31.4069
Feb,1991,17.4047,59.0569,19.2275,4.2525,3.9031,2.8503,0.1702,...,8.2376,13.3546,3.8401,57.7514,6.1177,12.9282,4.0151,17.5374,5.9405,0.8841,0.0071,6.0667,43.6618,22.2054,,...,31.9088
Mar,1991,17.4366,60.0011,19.5008,4.3205,3.6583,2.8961,0.1643,...,8.2341,13.3859,3.6009,58.6746,6.2155,12.8440,3.8303,16.2603,6.0355,0.8866,0.0064,6.1636,41.2012,22.5604,,...,31.0763
Apr,1991,18.1313,61.8356,20.1478,4.4180,3.5518,2.8941,0.1690,80.0482,8.4461,13.6870,3.4985,60.4687,6.4055,13.1409,3.7898,16.0965,6.2200,0.9091,0.0061,6.3521,40.4990,23.2502,,...,31.3300
May,1991,18.4053,63.1396,20.6446,4.4713,3.6062,3.0519,0.1717,81.8373,8.6148,13.9288,3.5480,61.7438,6.5410,13.4286,3.8575,16.3027,6.3515,0.9262,0.0060,6.4864,40.9365,23.7405,,...,31.8087
Jun,1991,18.3167,64.1598,21.0845,4.5070,3.5240,3.1202,0.1727,82.2822,8.6868,13.9208,3.4765,62.7415,6.6462,13.5681,3.7684,15.8333,6.4537,0.9368,0.0057,6.5907,39.9766,24.1241,,...,31.7944
Jul,1991,19.0046,65.5003,21.4442,4.5984,3.5673,3.1737,0.1789,83.9991,8.8430,13.9595,3.5367,64.0523,6.7851,14.0203,3.8119,15.9079,6.5885,0.9567,0.0056,6.7285,40.6340,24.6281,,...,32.4586
Aug,1991,19.3367,65.7407,21.5765,4.6128,3.6638,3.1839,0.1806,84.7995,8.8914,14.1670,3.6252,64.2874,6.8100,14.3138,3.8998,16.2462,6.6127,0.9616,0.0055,6.7531,41.5800,24.7185,,...,32.9317
Sep,1991,19.6018,65.7324,21.7355,4.5996,3.7686,3.1882,0.1837,85.5319,8.9470,14.3284,3.7184,64.2793,6.8091,14.5222,3.9976,16.6510,6.6119,0.9650,0.0053,6.7523,42.5823,24.7154,,...,33.3687
Oct,1991,19.5961,65.6394,21.8755,4.5884,3.7811,3.1843,0.1888,85.7240,8.9893,13.9632,3.7316,64.1883,6.7996,14.5796,4.0095,16.6989,6.6026,0.9665,0.0051,6.7428,42.5349,24.6804,,...,33.5301
Nov,1991,19.4789,65.8691,21.9095,4.5988,3.9345,3.1923,0.1910,87.1532,9.0353,13.9486,3.8908,64.4130,6.8233,14.8162,4.1788,17.2686,6.6257,0.9718,0.0050,6.7663,44.0597,24.7668,,...,34.2118
Dec,1991,19.1462,65.9346,21.6490,4.5844,4.0645,3.1904,0.1934,87.5567,9.0369,13.7264,4.0155,64.4770,6.8301,15.0607,4.3245,17.8687,6.6303,0.9770,0.0049,6.7731,45.2369,24.7914,,...,34.8182
Jan,1992,18.4980,65.8372,21.4301,4.5437,4.0571,3.1906,0.1981,87.5080,9.1777,13.4010,4.0063,64.3818,6.8200,15.1572,4.2873,17.7243,6.6193,0.9775,0.0047,6.7627,44.9336,24.7548,,...,34.7980
Feb,1992,18.5985,65.7380,20.9090,4.5239,3.9436,3.1867,0.1940,85.2884,9.4978,13.3826,3.8991,64.2848,6.8105,15.1030,4.2120,17.0108,6.6087,0.9717,0.0044,6.7529,43.9842,24.7175,,...,34.2821
Mar,1992,18.8991,66.2856,20.9078,4.5547,3.8766,3.2175,0.1881,85.0780,9.6694,13.6477,3.8337,64.8203,6.8672,15.0177,4.1465,16.5666,6.6621,0.9730,0.0041,6.8091,43.0775,24.9234,,...,33.9567
Apr,1992,19.1340,66.7194,21.1415,4.5611,3.9237,3.2424,0.1878,85.7040,9.8397,13.5812,3.8809,65.2445,6.9121,15.1452,4.2016,16.4928,6.7064,0.9787,0.0039,6.8537,44.0990,25.0865,,...,34.2901
May,1992,19.0241,66.9069,20.9891,4.5712,4.0128,3.2496,0.1925,86.3795,9.9764,13.4676,3.9736,65.4278,6.9316,15.3406,4.3035,16.8706,6.7270,0.9856,0.0037,6.8730,45.5163,25.1570,,...,34.8323
Jun,1992,19.0295,66.9923,21.0686,4.6005,4.1561,3.2573,0.1987,87.1011,10.0072,13.6500,4.0937,65.5113,6.9404,15.5115,4.4337,17.6787,6.7356,0.9921,0.0037,6.8817,46.7061,25.1891,,...,35.4725
Jul,1992,18.7792,67.0024,21.1194,4.6286,4.3938,3.2582,0.2005,87.4630,10.0807,13.7636,4.3054,65.5212,6.9415,15.6090,4.6641,18.9129,6.7366,0.9967,0.0036,6.8827,48.3323,25.1929,,...,36.2814
Aug,1992,18.3266,66.9824,21.1664,4.6398,4.5059,3.2576,0.1997,86.6529,10.0821,13.6237,4.4053,65.5017,6.9394,15.6665,4.7696,19.4117,6.7346,0.9975,0.0035,6.8807,48.9252,25.1854,,...,36.5888
Sep,1992,18.1753,66.8689,20.6057,4.5873,4.4754,3.2533,0.2051,86.3018,10.0446,13.6061,4.3345,65.3906,6.9277,15.7309,4.6752,19.6621,6.7232,0.9980,0.0035,6.8691,46.4155,25.1427,,...,36.5584
Oct,1992,18.0337,67.0330,20.2616,4.5515,4.4097,3.2620,0.2080,86.0181,10.0712,13.6078,4.1735,65.5511,6.9454,15.6900,4.5127,19.4134,6.7408,0.9986,0.0033,6.8868,41.8565,25.2044,,...,36.0707
Nov,1992,17.6065,67.8404,20.1379,4.5487,4.1804,3.2975,0.2059,85.9316,10.1188,13.2953,3.9567,66.3407,7.0258,15.6270,4.1392,17.8911,6.8185,1.0023,0.0031,6.9664,38.9825,25.5080,,...,35.2911
Dec,1992,17.7145,68.3332,20.1929,4.4319,4.2047,3.3192,0.2073,86.0763,10.0203,13.2336,3.8534,66.8226,7.0796,15.6724,3.7356,18.0661,6.8707,1.0086,0.0031,7.0197,39.7921,25.6933,,...,35.5971
Jan,1993,17.5076,69.0830,20.3410,4.5008,4.1685,3.3577,0.2081,85.7999,10.0014,13.3630,3.7632,67.5558,7.1576,15.7130,3.5904,17.6007,6.9464,1.0176,0.0030,7.0970,39.9488,25.9752,,...,35.6710
Feb,1993,17.9036,69.8588,20.8246,4.5509,4.1600,3.3963,0.2169,85.5855,10.0126,13.5292,3.7633,68.3144,7.2364,15.9503,3.4831,17.2639,7.0229,1.0304,0.0029,7.1752,37.7644,26.2669,,...,35.9469
Mar,1993,18.8194,70.7061,21.3235,4.6348,4.1895,3.4386,0.2266,87.0656,10.2011,14.0766,3.7888,69.1430,7.3263,16.1653,3.4381,17.4647,7.1069,1.0460,0.0028,7.2636,38.6969,26.5855,,...,36.6371
Apr,1993,19.0406,71.1332,21.2088,4.6883,4.3644,3.4612,0.2389,89.1550,10.3790,14.4019,3.9348,69.5607,7.4180,16.4804,3.5886,18.3438,7.1500,1.0602,0.0028,7.3080,41.2733,26.7461,,...,37.6898
May,1993,18.7804,71.4590,21.1693,4.6945,4.3548,3.4760,0.2433,89.8074,10.4695,14.5770,3.9537,69.8793,7.4022,16.6565,3.6631,18.5390,7.1807,1.0655,0.0027,7.3392,41.6151,26.8686,,...,37.9387
Jun,1993,18.3396,72.2013,21.2235,4.7339,4.2708,3.5106,0.2527,90.6646,10.5663,14.6396,3.9165,70.6052,7.4802,16.7952,3.6386,18.2959,7.2606,1.0769,0.0026,7.4297,40.7668,27.1477,,...,38.1518
Jul,1993,19.3345,75.4976,22.2409,4.9471,4.3370,3.6755,0.2606,95.0137,11.0912,15.6449,3.9405,73.8286,7.8527,17.5110,3.5757,18.8259,7.6179,1.1215,0.0025,7.7807,42.5330,28.3871,,...,39.2902
Aug,1993,20.3031,79.5870,22.9077,5.1812,4.3457,3.8628,0.2890,99.9385,11.7265,16.5336,4.0692,77.8276,8.2452,18.5891,3.7338,19.9960,7.9990,1.1883,0.0026,8.1695,44.7445,29.9247,,...,41.8351
Sep,1993,19.5135,79.5870,22.6675,5.1713,4.5159,3.8676,0.2840,100.4347,11.7488,16.4472,4.2404,77.8276,8.2432,18.7346,3.7499,21.1285,7.9990,1.1880,0.0025,8.1695,45.6857,29.9247,,...,42.3142
Oct,1993,19.9237,80.0274,22.7245,5.2014,4.5400,3.8944,0.2809,101.3179,11.8190,16.6559,4.2018,78.2583,8.2917,19.1463,3.7573,20.8680,8.0454,1.1914,0.0024,8.2170,45.1961,30.0903,,...,42.2124
Nov,1993,20.0764,80.1202,22.8853,5.1989,4.4532,3.8986,0.2795,101.3875,11.7968,16.4740,4.0763,78.3490,8.3005,18.8861,3.6468,20.1947,8.0538,1.1878,0.0022,8.2243,44.6226,30.1252,,...,41.7404
Dec,1993,20.3017,80.2170,22.6462,5.1978,4.5021,3.9062,0.2749,101.6206,11.7734,16.7473,4.0705,78.4437,8.3108,18.8783,3.6090,20.6286,8.0764,1.1853,0.0021,8.2349,44.9940,30.1616,,...,41.6435
Jan,1994,21.0233,80.5612,22.8719,3.4815,4.4735,3.9218,0.2714,102.0815,11.1929,17.0283,4.0341,78.7802,8.3448,18.8940,3.7206,20.5638,8.0967,1.1866,0.0021,8.2690,45.1762,30.2910,,...,41.4967
Feb,1994,21.8011,81.0194,22.7033,3.5041,4.5094,3.9397,0.2842,103.0533,11.0253,17.4766,4.0754,79.2283,8.3923,19.1846,3.8232,20.9307,8.1459,1.2004,0.0017,8.3166,45.1582,30.4633,,...,42.1557
Mar,1994,21.7405,81.3128,22.4197,3.5131,4.6073,3.9571,0.2911,103.2853,11.2554,17.4773,4.1566,79.5152,8.4238,19.3271,3.8609,21.3722,8.1752,1.2087,0.0015,8.3464,45.6013,30.5736,,...,42.7574
Apr,1994,21.9092,81.4266,22.1444,3.5217,4.5990,3.9623,0.2962,103.5282,11.3923,17.4050,4.1585,79.6265,8.4362,19.5983,3.8862,21.3111,8.1872,1.2127,0.0010,8.3587,45.5989,30.6164,,...,42.8858
May,1994,22.2232,81.6051,22.2240,3.5414,4.6702,3.9717,0.2961,103.7249,11.7230,17.7871,4.2718,79.8010,8.4546,19.8432,3.9820,21.7263,8.2089,1.2174,0.0009,8.3770,46.1398,30.6835,,...,43.3136
Jun,1994,22.5491,81.7146,22.2273,3.5487,4.8117,3.9736,0.2997,103.9904,11.8518,18.1642,4.3437,79.9082,8.4632,20.0760,3.9406,22.3571,8.2139,1.2222,0.0010,8.3875,46.7553,30.7247,,...,43.7467
Jul,1994,22.5072,81.5676,22.2045,3.5494,4.9457,3.9699,0.3111,104.3069,11.8144,18.4037,4.4635,79.7644,8.4495,20.2518,3.9553,23.1493,8.1978,1.2280,0.0010,8.3703,47.4262,30.6694,,...,44.5761
Aug,1994,22.6995,81.5676,22.2474,3.5702,4.9573,3.9696,0.3075,103.6979,11.9552,18.4418,4.4704,79.7644,8.4500,20.3878,3.9419,23.2277,8.1988,1.2256,0.0010,8.3718,47.2793,30.6694,,...,44.4926
Sep,1994,22.7916,81.7200,22.6943,3.5981,5.0131,3.9767,0.3111,103.8046,12.0235,18.5595,4.5053,79.9134,8.4661,20.6339,4.0774,23.8010,8.2145,1.2302,0.0009,8.3878,48.0848,30.7267,,...,44.8646
Oct,1994,22.7251,81.7200,22.7678,3.6752,5.1544,3.9785,0.3118,104.0418,12.0041,18.6951,4.6399,79.9134,8.4661,20.8133,4.2248,24.2698,8.2145,1.2312,0.0009,8.3878,49.2660,30.7267,,...,45.2762
Nov,1994,23.1875,81.7644,22.5316,3.6271,5.1047,3.9776,0.3135,103.5439,12.0098,19.0749,4.5771,79.9568,8.4707,20.9407,4.1846,23.7275,8.2188,1.2307,0.0008,8.3923,48.8406,30.7434,,...,45.1147
Dec,1994,23.8637,81.9997,22.2243,3.6326,5.0018,3.9849,0.3080,103.3835,12.0362,19.6215,4.4923,80.1870,8.4951,21.0437,4.1025,23.1861,8.2426,1.2284,0.0008,8.4165,48.0533,30.8319,,...,44.6573
Jan,1995,23.6895,82.2309,21.9139,3.6627,5.1195,3.9933,0.3101,103.9315,12.1002,19.7897,4.6138,80.4130,8.5067,21.2876,4.1414,23.9932,8.2658,1.2331,0.0008,8.4402,48.6449,30.9188,,...,45.2091
Feb,1995,23.0328,82.3657,22.1366,3.6715,5.2297,4.0060,0.3154,104.3574,12.3821,19.6072,4.7000,80.5449,8.5330,21.3024,4.2025,24.4027,8.2793,1.2377,0.0008,8.4541,48.7056,30.9695,,...,45.6624
Mar,1995,22.7804,82.3638,22.0015,3.6735,5.4974,4.0043,0.3423,105.1844,12.1527,19.9810,4.9364,80.5431,8.5297,21.8038,4.2658,26.4843,8.2761,1.2508,0.0007,8.4507,49.3507,30.9688,,...,47.4323
Apr,1995,22.7791,82.3152,22.4540,3.6743,5.7009,4.0028,0.3699,106.4674,12.4665,20.6137,4.9980,80.4954,8.5278,22.1312,4.2184,27.2759,8.2743,1.2604,0.0007,8.4489,49.8364,30.9505,,...,48.6615
May,1995,22.5360,82.4298,22.7812,3.7274,5.6103,4.0119,0.3640,105.1939,12.5583,20.6395,4.9157,80.6075,8.5397,22.2377,4.2338,26.4712,8.2858,1.2568,0.0007,8.4607,49.2140,30.9936,,...,48.1566
Jun,1995,22.3700,82.5844,22.5358,3.7408,5.6836,4.0148,0.3675,104.5029,12.7114,20.7742,4.9841,80.7587,8.8799,22.2604,4.2806,26.8434,8.3013,1.2585,0.0007,8.4765,49.5526,31.0517,,...,48.4337
Jul,1995,22.6354,82.9451,22.9241,3.7591,5.7634,4.0327,0.3510,104.5952,12.7624,21.0254,5.0545,81.1694,8.5975,22.3188,4.3420,26.9991,8.3418,1.2612,0.0007,8.5179,49.7739,31.2033,,41.9673,48.6097
Aug,1995,23.2438,83.3902,23.1367,3.7744,5.5972,4.0510,0.3317,104.2781,12.6448,20.6374,4.8971,81.5468,8.6399,22.2272,4.3332,26.2242,8.3830,1.2568,0.0007,8.5599,49.1172,31.3563,,40.8980,47.3725
Sep,1995,23.7439,83.8091,23.3414,3.7888,5.5575,4.0742,0.3127,105.3227,12.3381,20.3439,5.3667,81.9382,8.5383,21.3823,5.0580,25.9941,8.8059,1.2546,0.0007,8.9813,49.0771,31.5186,,40.5857,46.7548
Oct,1995,24.2990,85.1399,23.8624,3.8611,5.8418,4.0877,0.3187,107.7185,12.5292,20.9022,5.4877,83.2578,8.8408,22.0894,5.1921,27.5956,8.8837,1.2788,0.0006,9.0610,50.6848,32.1071,,42.3270,47.9639
Nov,1995,25.6156,91.3183,25.3952,4.1302,6.2564,4.4403,0.3367,115.1239,13.3309,22.0912,5.8953,89.3914,9.4301,23.7532,5.6911,29.5589,9.5397,1.3648,0.0007,9.7307,53.6253,34.3357,,45.4576,51.3232
Dec,1995,25.4228,91.3184,25.0701,4.1291,6.1523,4.4396,0.3373,115.1654,13.5199,22.2940,5.4020,89.2996,9.4606,24.2782,5.1807,29.5002,9.1793,1.3647,0.0006,9.3595,52.8865,34.3357,,44.7929,50.9994
Jan,1996,25.4855,91.3104,25.1328,4.1285,6.0814,4.4418,0.3254,115.2471,13.4415,22.7031,5.3556,89.2918,9.4629,24.4168,5.1097,29.1129,9.1813,1.3575,0.0006,9.3686,52.6192,34.3433,,44.3476,50.3943
Feb,1996,26.0129,91.5672,25.0458,4.1423,6.0775,4.4539,0.3256,115.7245,13.5097,23.2413,5.3742,89.5595,9.4877,24.3815,5.0009,28.7722,9.2059,1.3641,0.0005,9.2261,52.9030,34.4353,,44.3684,50.4698
Mar,1996,26.6056,91.9359,25.3038,4.1505,6.0607,4.4710,0.3268,116.2853,13.5942,23.4849,5.3809,89.9059,9.5240,24.5378,5.1267,28.9102,9.2409,1.3703,0.0005,9.4347,52.8472,34.5719,,44.2831,50.5332
Apr,1996,27.2567,92.3052,25.5498,4.1645,6.0001,4.4870,0.3221,116.4456,13.7896,23.6543,5.3602,90.2647,9.5503,24.6494,5.1781,28.5787,9.2770,1.3732,0.0005,9.4723,52.6962,34.7071,,43.9153,50.3546
